"","event_id","Datetime","PhysicalDataID","Station","Date","YSI","Time","WeatherCode","Tide","MicrocystisVisualRank","WaterTemperature","Secchi","Conductivity","SpCnd","pH","DO","Turbidity","FlowDirection","VegetationRank","FieldComments_WQ","DataCorrectionComments","SamplingAltered","MeshSize","Year","Month","MonthAbb","Flag_PQC","Comment_PQC","InvertDataID","ConditionCode","SetTime","FlowMeterStart","FlowMeterEnd","FlowMeterSpeed","FieldComments","InvertCode","SampleVolume","InvertCatchID","OrganismID","Count","Classification","Order","Family","Larvae","Pupae","Nymphs","Emergents","Adults","NA","SampleID","Attribute","TaxonName","Category","LifeStage","wet_mass","dry_mass","LabComments","condition","SubsampleNumber","Dilution Volume","SlideCount","Flag_SAMP","Comment_SAMP","Flag_LAB","Comment_LAB"
"497","SHR_2001-05-10 09:20:00",2001-05-10 09:20:00,89,"SHR",2001-05-10,NA,09:20:00,"CLR",NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,5,"May",NA,NA,64,1,30,NA,NA,"Regular","Flow low ~.10m/sec No flowmeter value","11-208",22.03,624,9,1,"Zooplankton","Amphipoda","Corophiidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"498","SHR_2001-05-10 09:20:00",2001-05-10 09:20:00,89,"SHR",2001-05-10,NA,09:20:00,"CLR",NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,5,"May",NA,NA,64,1,30,NA,NA,"Regular","Flow low ~.10m/sec No flowmeter value","11-208",22.03,625,34,1,"Insect","Diptera","Chironomidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"499","SHR_2001-05-10 09:20:00",2001-05-10 09:20:00,89,"SHR",2001-05-10,NA,09:20:00,"CLR",NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,5,"May",NA,NA,64,1,30,NA,NA,"Regular","Flow low ~.10m/sec No flowmeter value","11-208",22.03,626,19,1,"Other Aquatic",NA,"Corbiculidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"500","STTD_2001-05-10 11:10:00",2001-05-10 11:10:00,88,"STTD",2001-05-10,NA,11:10:00,"CLR",NA,NA,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,5,"May",NA,NA,56,1,16,686371,705301,"Regular","Used Larval Sample flowmeter value multiplied by 1.5","21-208",33.48,566,4,3,"Other Aquatic",NA,"Naididae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"501","STTD_2001-05-10 11:10:00",2001-05-10 11:10:00,88,"STTD",2001-05-10,NA,11:10:00,"CLR",NA,NA,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,5,"May",NA,NA,56,1,16,686371,705301,"Regular","Used Larval Sample flowmeter value multiplied by 1.5","21-208",33.48,567,86,1,"Other Aquatic",NA,"Asellidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"502","STTD_2001-05-10 11:10:00",2001-05-10 11:10:00,88,"STTD",2001-05-10,NA,11:10:00,"CLR",NA,NA,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,5,"May",NA,NA,56,1,16,686371,705301,"Regular","Used Larval Sample flowmeter value multiplied by 1.5","21-208",33.48,568,87,1,"Zooplankton","Decapoda","Crangonidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"503","STTD_2001-05-10 11:10:00",2001-05-10 11:10:00,88,"STTD",2001-05-10,NA,11:10:00,"CLR",NA,NA,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,5,"May",NA,NA,56,1,16,686371,705301,"Regular","Used Larval Sample flowmeter value multiplied by 1.5","21-208",33.48,569,52,1,"Insect","Coleoptera","Hydraenidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"504","STTD_2001-05-10 11:10:00",2001-05-10 11:10:00,88,"STTD",2001-05-10,NA,11:10:00,"CLR",NA,NA,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,5,"May",NA,NA,56,1,16,686371,705301,"Regular","Used Larval Sample flowmeter value multiplied by 1.5","21-208",33.48,570,32,91,"Insect","Diptera","Ceratopogonidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"505","STTD_2001-05-10 11:10:00",2001-05-10 11:10:00,88,"STTD",2001-05-10,NA,11:10:00,"CLR",NA,NA,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,5,"May",NA,NA,56,1,16,686371,705301,"Regular","Used Larval Sample flowmeter value multiplied by 1.5","21-208",33.48,571,34,9,"Insect","Diptera","Chironomidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"506","STTD_2001-05-10 11:10:00",2001-05-10 11:10:00,88,"STTD",2001-05-10,NA,11:10:00,"CLR",NA,NA,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,5,"May",NA,NA,56,1,16,686371,705301,"Regular","Used Larval Sample flowmeter value multiplied by 1.5","21-208",33.48,572,39,1,"Insect","Diptera","Tipulidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"507","STTD_2001-05-10 11:10:00",2001-05-10 11:10:00,88,"STTD",2001-05-10,NA,11:10:00,"CLR",NA,NA,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,5,"May",NA,NA,56,1,16,686371,705301,"Regular","Used Larval Sample flowmeter value multiplied by 1.5","21-208",33.48,573,36,3,"Insect","Diptera","Ephydridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"508","STTD_2001-05-10 11:10:00",2001-05-10 11:10:00,88,"STTD",2001-05-10,NA,11:10:00,"CLR",NA,NA,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,5,"May",NA,NA,56,1,16,686371,705301,"Regular","Used Larval Sample flowmeter value multiplied by 1.5","21-208",33.48,575,68,4,"Terrestrial","Collembola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"509","STTD_2001-05-10 11:10:00",2001-05-10 11:10:00,88,"STTD",2001-05-10,NA,11:10:00,"CLR",NA,NA,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,5,"May",NA,NA,56,1,16,686371,705301,"Regular","Used Larval Sample flowmeter value multiplied by 1.5","21-208",33.48,576,67,1,"Terrestrial","Psocoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"510","STTD_2001-05-10 11:10:00",2001-05-10 11:10:00,88,"STTD",2001-05-10,NA,11:10:00,"CLR",NA,NA,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,5,"May",NA,NA,56,1,16,686371,705301,"Regular","Used Larval Sample flowmeter value multiplied by 1.5","21-208",33.48,577,71,22,"Terrestrial","Hemiptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"511","STTD_2001-05-10 11:10:00",2001-05-10 11:10:00,88,"STTD",2001-05-10,NA,11:10:00,"CLR",NA,NA,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,5,"May",NA,NA,56,1,16,686371,705301,"Regular","Used Larval Sample flowmeter value multiplied by 1.5","21-208",33.48,578,63,8,"Terrestrial","Coleoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"512","STTD_2001-05-10 11:10:00",2001-05-10 11:10:00,88,"STTD",2001-05-10,NA,11:10:00,"CLR",NA,NA,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,5,"May",NA,NA,56,1,16,686371,705301,"Regular","Used Larval Sample flowmeter value multiplied by 1.5","21-208",33.48,579,66,13,"Terrestrial","Hymenoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"513","STTD_2001-05-10 11:10:00",2001-05-10 11:10:00,88,"STTD",2001-05-10,NA,11:10:00,"CLR",NA,NA,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,5,"May",NA,NA,56,1,16,686371,705301,"Regular","Used Larval Sample flowmeter value multiplied by 1.5","21-208",33.48,580,64,9,"Terrestrial","Diptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"514","STTD_2001-05-10 11:10:00",2001-05-10 11:10:00,88,"STTD",2001-05-10,NA,11:10:00,"CLR",NA,NA,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,5,"May",NA,NA,56,1,16,686371,705301,"Regular","Used Larval Sample flowmeter value multiplied by 1.5","21-208",33.48,581,58,17,"Terrestrial","Araneida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"515","STTD_2001-06-11 11:50:00",2001-06-11 11:50:00,90,"STTD",2001-06-11,NA,11:50:00,"CLR",NA,NA,22.2,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,6,"Jun",NA,NA,106,1,30,694000,706285,"Regular","Used Larval Sample Flowmeter multiplied by 3",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"516","SHR_2002-01-08 11:00:00",2002-01-08 11:00:00,143,"SHR",2002-01-08,NA,11:00:00,"FOG",NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,135,NA,30,367442,385676,"Regular","use 6x's zoop meter difference","11-210",59.99,1000,4,1,"Other Aquatic",NA,"Naididae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"517","SHR_2002-01-08 11:00:00",2002-01-08 11:00:00,143,"SHR",2002-01-08,NA,11:00:00,"FOG",NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,135,NA,30,367442,385676,"Regular","use 6x's zoop meter difference","11-210",59.99,1001,5,2,"Other Aquatic",NA,"Tubificidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"518","SHR_2002-01-08 11:00:00",2002-01-08 11:00:00,143,"SHR",2002-01-08,NA,11:00:00,"FOG",NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,135,NA,30,367442,385676,"Regular","use 6x's zoop meter difference","11-210",59.99,1002,9,6,"Other Aquatic",NA,"Corophiidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"519","SHR_2002-01-08 11:00:00",2002-01-08 11:00:00,143,"SHR",2002-01-08,NA,11:00:00,"FOG",NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,135,NA,30,367442,385676,"Regular","use 6x's zoop meter difference","11-210",59.99,1003,41,2,"Insect","Ephemeroptera","Baetidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"520","SHR_2002-01-08 11:00:00",2002-01-08 11:00:00,143,"SHR",2002-01-08,NA,11:00:00,"FOG",NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,135,NA,30,367442,385676,"Regular","use 6x's zoop meter difference","11-210",59.99,1004,43,1,"Insect","Ephemeroptera","Heptageniidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"521","SHR_2002-01-08 11:00:00",2002-01-08 11:00:00,143,"SHR",2002-01-08,NA,11:00:00,"FOG",NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,135,NA,30,367442,385676,"Regular","use 6x's zoop meter difference","11-210",59.99,1005,44,9,"Insect","Ostracoda","Corixidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"522","SHR_2002-01-08 11:00:00",2002-01-08 11:00:00,143,"SHR",2002-01-08,NA,11:00:00,"FOG",NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,135,NA,30,367442,385676,"Regular","use 6x's zoop meter difference","11-210",59.99,1006,88,1,"Insect","Trichoptera","Hydroptilidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"523","SHR_2002-01-08 11:00:00",2002-01-08 11:00:00,143,"SHR",2002-01-08,NA,11:00:00,"FOG",NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,135,NA,30,367442,385676,"Regular","use 6x's zoop meter difference","11-210",59.99,1007,34,6,"Insect","Diptera","Chironomidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"524","SHR_2002-01-08 11:00:00",2002-01-08 11:00:00,143,"SHR",2002-01-08,NA,11:00:00,"FOG",NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,135,NA,30,367442,385676,"Regular","use 6x's zoop meter difference","11-210",59.99,1008,49,1,"Insect","Diptera","Culicidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"525","SHR_2002-01-08 11:00:00",2002-01-08 11:00:00,143,"SHR",2002-01-08,NA,11:00:00,"FOG",NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,135,NA,30,367442,385676,"Regular","use 6x's zoop meter difference","11-210",59.99,1009,63,1,"Terrestrial","Coleoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"526","SHR_2002-01-08 11:00:00",2002-01-08 11:00:00,143,"SHR",2002-01-08,NA,11:00:00,"FOG",NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,135,NA,30,367442,385676,"Regular","use 6x's zoop meter difference","11-210",59.99,1010,66,2,"Terrestrial","Hymenoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"527","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,968,4,26,"Other Aquatic",NA,"Naididae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"528","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,969,5,3,"Other Aquatic",NA,"Tubificidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"529","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,970,2,11,"Other Aquatic",NA,"Enchytraeidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"530","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,971,91,1,NA,NA,"Erpobdellidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"531","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,972,14,23,"Zooplankton","Podocopida","Cypridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"532","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,973,10,23,"Other Aquatic","Amphipoda","Crangonyctidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"533","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,974,20,250,"Other Aquatic",NA,"Physidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"534","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,975,92,1,"Insect","Odonata","Aeshnidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"535","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,976,46,5,"Insect","Odonata","Coenagrionidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"536","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,977,44,234,"Insect","Hemiptera","Corixidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"537","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,978,45,1,"Insect","Hemiptera","Notonectidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"538","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,979,30,38,"Insect","Coleoptera","Dytiscidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"539","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,980,81,8,"Insect","Coleoptera","Hydrophilidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"540","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,981,52,6,"Insect","Coleoptera","Hydraenidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"541","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,982,32,4,"Insect","Diptera","Ceratopogonidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"542","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,983,33,1,"Insect","Diptera","Chaoboridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"543","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,984,34,56,"Insect","Diptera","Chironomidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"544","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,985,49,42,"Insect","Diptera","Culicidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"545","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,986,50,1,"Insect","Diptera","Dixidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"546","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,987,36,11,"Insect","Diptera","Ephydridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"547","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,988,54,1,"Insect","Diptera","Sciomyzidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"548","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,989,100,1,"Terrestrial","Class - Chilopoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"549","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,990,58,1,"Terrestrial","Araneida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"550","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,991,57,1,"Terrestrial","Acari",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
